1508,WilliemaeGue,4
1547,ErynRat,0
1510,ErynRat,0
2339,ErynRat,3
1536,EliasGun,1
1516,EliasGun,4
1545,EliasGun,4
1544,DavisStg,5
2370,DavisStg,2
1530,DavisStg,4
2371,SherrieBau,2
2370,SherrieBau,4
2365,SherrieBau,3
1529,HiltonCav,0
1508,HiltonCav,0
2364,HiltonCav,1
2345,AileenCam,1
1543,AileenCam,1
2372,AileenCam,1
2346,AngelikaRit,4
2364,AngelikaRit,1
1539,AngelikaRit,1
2369,ArdellaGut,4
1519,ArdellaGut,5
1533,ArdellaGut,0
2349,MohamedMin,1
1513,MohamedMin,3
2334,MohamedMin,5
2369,CyrstalAlt,0
2351,CyrstalAlt,0
1535,CyrstalAlt,3
1538,TrinaMcc,2
2376,TrinaMcc,1
1541,TrinaMcc,4
1511,MercedezGar,1
2338,MercedezGar,2
1519,MercedezGar,0
2347,EustoliaPar,5
1545,EustoliaPar,3
2368,EustoliaPar,5
2355,ArdisGam,5
2343,ArdisGam,5
1528,ArdisGam,5
2368,EvelynGui,0
2370,EvelynGui,3
1545,EvelynGui,0
1516,InezCra,2
2361,InezCra,5
1517,InezCra,2
1536,ShenaStr,2
2375,ShenaStr,2
2347,ShenaStr,0
1542,MadeleneVer,5
1514,MadeleneVer,1
1536,MadeleneVer,5
1517,TammiHow,0
1513,TammiHow,4
2350,TammiHow,0
1533,TawnaPri,4
1512,TawnaPri,0
1534,TawnaPri,2
1536,SamualLis,1
2338,SamualLis,4
1545,SamualLis,0
2368,VoncileTru,3
2371,VoncileTru,2
1522,VoncileTru,3
1540,MintaBen,0
1542,MintaBen,4
1506,MintaBen,3
1533,JessicaMar,1
1518,JessicaMar,3
1516,JessicaMar,1
1529,LewisBen,2
2372,LewisBen,3
2345,LewisBen,4
1528,BrigitteHal,2
1508,BrigitteHal,1
2370,BrigitteHal,5
2353,ArleenHok,0
2374,ArleenHok,5
2364,ArleenHok,0
1514,NatalyaCul,0
1532,NatalyaCul,2
1533,NatalyaCul,5
1537,MendyMal,2
1507,MendyMal,0
1516,MendyMal,1
1536,LeoraPat,4
2354,LeoraPat,4
1510,LeoraPat,0
2347,DanteFer,2
1527,DanteFer,3
1523,DanteFer,4
1546,KrystleCar,3
2363,KrystleCar,2
1544,KrystleCar,0
1529,KerriSel,2
1521,KerriSel,0
1537,KerriSel,4
1508,BulahWit,0
1513,BulahWit,4
2356,BulahWit,0
2362,RollandNew,2
1545,RollandNew,5
1519,RollandNew,2
2341,JanetCro,0
1549,JanetCro,0
1511,JanetCro,3
2366,MaybelleLew,4
1533,MaybelleLew,3
2349,MaybelleLew,3
1507,LanieBue,3
2372,LanieBue,3
1523,LanieBue,0
2362,SamellaSta,0
2335,SamellaSta,5
1545,SamellaSta,2
1544,EstelleSch,2
1534,EstelleSch,4
1541,EstelleSch,1
1539,EliCad,4
1516,EliCad,5
1514,EliCad,0
1533,GemmaAhn,0
2350,GemmaAhn,1
1546,GemmaAhn,1
2347,MerlynWag,0
2335,MerlynWag,4
1545,MerlynWag,3
1512,TarynJac,0
1524,TarynJac,1
2355,TarynJac,0
2370,BarbGlo,3
1534,BarbGlo,5
2345,BarbGlo,0
1542,KazukoDev,1
1545,KazukoDev,1
1511,KazukoDev,4
1518,RegenaMor,5
1540,RegenaMor,1
1541,RegenaMor,3
1549,DoreathaTel,0
2352,DoreathaTel,5
1542,DoreathaTel,4
1508,CordieQua,1
2339,CordieQua,1
2369,CordieQua,4
1509,BrigidaMil,5
1517,BrigidaMil,4
2345,BrigidaMil,3
2355,AlphaFor,4
1512,AlphaFor,4
1549,AlphaFor,2
2357,PerlaVas,4
2347,PerlaVas,2
2364,PerlaVas,1
2343,MaxwellNor,5
1542,MaxwellNor,2
2364,MaxwellNor,3
2338,RayDub,2
2361,RayDub,4
2354,RayDub,0
2357,LucianaRid,2
1522,LucianaRid,1
2340,LucianaRid,0
1511,SherrySal,0
1530,SherrySal,5
2370,SherrySal,5
2374,OmegaBat,1
2354,OmegaBat,4
1538,OmegaBat,4
1510,RaeRod,3
1536,RaeRod,4
1511,RaeRod,3
1541,LatoniaHar,1
1511,LatoniaHar,3
2364,LatoniaHar,5
1544,KarolynLam,2
2338,KarolynLam,3
2341,KarolynLam,5
2373,TamekiaJan,2
1546,TamekiaJan,1
2345,TamekiaJan,2
2337,EvanRos,0
1532,EvanRos,5
1520,EvanRos,0
1521,FlorenceMot,0
2359,FlorenceMot,3
2353,FlorenceMot,4
2362,JeanettTu,2
2336,JeanettTu,5
2341,JeanettTu,5
2364,ShielaTag,3
1526,ShielaTag,3
1542,ShielaTag,4
1512,ShawannaAld,3
1530,ShawannaAld,2
1509,ShawannaAld,2
1511,TranBuc,4
2370,TranBuc,1
2364,TranBuc,2
2360,RegeniaNaj,1
1544,RegeniaNaj,3
1513,RegeniaNaj,3
2349,JosephineCle,1
1533,JosephineCle,4
2336,JosephineCle,3
2364,DannetteDai,3
2349,DannetteDai,4
2336,DannetteDai,3
1532,GeorgiannGro,3
1531,GeorgiannGro,1
1529,GeorgiannGro,0
1523,RhondaBer,4
2356,RhondaBer,3
2370,RhondaBer,3
1545,FlorentinaPen,2
1527,FlorentinaPen,3
1544,FlorentinaPen,0
1506,PrinceUzz,2
1527,PrinceUzz,1
2369,PrinceUzz,4
1530,EchoHea,1
2365,EchoHea,3
2338,EchoHea,1
2351,DanialKoz,1
2371,DanialKoz,2
2343,DanialKoz,3
1514,MeridithLou,5
2370,MeridithLou,1
1541,MeridithLou,4
1534,RaguelBod,4
1508,RaguelBod,1
1549,RaguelBod,5
2370,DwainDag,0
2364,DwainDag,2
2369,DwainDag,4
1538,ReginiaSan,2
2369,ReginiaSan,4
2360,ReginiaSan,5
2360,AuraBer,0
2366,AuraBer,2
1517,AuraBer,1
2341,EdelmiraMci,4
2337,EdelmiraMci,3
1528,EdelmiraMci,0
1535,JacqulineLin,5
1527,JacqulineLin,5
2354,JacqulineLin,3
1534,DenitaPru,3
1535,DenitaPru,3
2340,DenitaPru,1
2340,FaithKot,5
2372,FaithKot,5
1550,FaithKot,3
1525,JaneanCao,4
2354,JaneanCao,4
2354,JaneanCao,4
2370,SanoraMcn,2
2374,SanoraMcn,3
2348,SanoraMcn,5
1515,GiuseppeReg,5
2336,GiuseppeReg,5
2364,GiuseppeReg,1
1512,ChandaBee,4
2353,ChandaBee,2
1533,ChandaBee,3
1506,MoriahEng,5
2358,MoriahEng,4
2344,MoriahEng,4
1513,LizabethDau,2
1538,LizabethDau,1
2365,LizabethDau,5
2341,QianaMol,0
2344,QianaMol,4
1536,QianaMol,1
1546,LuluAcr,4
1538,LuluAcr,4
2339,LuluAcr,0
2351,DorianRum,0
2365,DorianRum,2
1518,DorianRum,3
2339,SamRoo,2
1531,SamRoo,4
1524,SamRoo,5
1520,AdenaAva,2
1547,AdenaAva,5
2358,AdenaAva,4
2348,RoxanaPin,2
2346,RoxanaPin,4
1532,RoxanaPin,4
2352,ZaidaHun,4
2338,ZaidaHun,3
2362,ZaidaHun,0
2341,VaughnSwa,0
1514,VaughnSwa,1
2340,VaughnSwa,0
2349,RayfordBen,1
2376,RayfordBen,5
1546,RayfordBen,1
1507,CoreenStr,3
2375,CoreenStr,4
1516,CoreenStr,1
1523,SaritaEll,5
2372,SaritaEll,4
2351,SaritaEll,5
1547,SaraOls,2
1529,SaraOls,2
1510,SaraOls,1
1517,AlanaHig,3
1538,AlanaHig,4
2375,AlanaHig,1
2357,MichealLeg,0
2368,MichealLeg,2
1522,MichealLeg,4
1537,LaurenMel,0
1539,LaurenMel,0
2371,LaurenMel,4
1545,JonathanSud,5
2345,JonathanSud,4
2346,JonathanSud,1
2342,KareemGin,2
2335,KareemGin,0
1513,KareemGin,5
2338,MellisaHos,2
1546,MellisaHos,2
1508,MellisaHos,2
1541,EufemiaDuq,0
1535,EufemiaDuq,4
2370,EufemiaDuq,2
2346,LurlinePer,3
1528,LurlinePer,0
2340,LurlinePer,3
1537,EvangelineYel,5
1525,EvangelineYel,4
2353,EvangelineYel,4
1527,ChanaRue,2
1522,ChanaRue,5
1530,ChanaRue,0
2352,JeffMat,0
1530,JeffMat,1
1529,JeffMat,0
1518,PaulaKas,1
1511,PaulaKas,4
2337,PaulaKas,1
1536,JuanaSch,0
2347,JuanaSch,0
1509,JuanaSch,2
1520,ClorindaRae,5
1525,ClorindaRae,3
2345,ClorindaRae,2
1528,DelilahKes,1
2338,DelilahKes,3
1523,DelilahKes,0
2372,TerenceRab,0
2372,TerenceRab,5
2368,TerenceRab,0
1541,KenaFel,5
1543,KenaFel,5
2370,KenaFel,4
2342,WenonaRos,0
2374,WenonaRos,1
1510,WenonaRos,3
1536,VitaBra,2
1536,VitaBra,3
2359,VitaBra,0
1527,JackieVan,0
1521,JackieVan,1
2361,JackieVan,5
1510,CiaraGra,2
1536,CiaraGra,2
2346,CiaraGra,3
1524,CandaceGea,2
2352,CandaceGea,4
1535,CandaceGea,1
2341,JanayBer,1
1534,JanayBer,5
2348,JanayBer,0
2341,ChaeSey,2
2372,ChaeSey,5
2367,ChaeSey,4
2375,ValdaHym,1
2372,ValdaHym,1
1536,ValdaHym,2
2367,CecilaSai,3
1509,CecilaSai,2
1523,CecilaSai,0
2353,JaDim,1
2352,JaDim,5
1529,JaDim,3
2351,PearlDit,2
1545,PearlDit,1
2352,PearlDit,0
2371,HyunGer,3
2374,HyunGer,2
2345,HyunGer,5
2375,RonaSil,1
1524,RonaSil,5
1516,RonaSil,2
1516,OlympiaPit,5
1522,OlympiaPit,3
1533,OlympiaPit,1
1510,MaricelaSpi,2
2364,MaricelaSpi,3
1507,MaricelaSpi,0
2366,AlethaHuw,0
2351,AlethaHuw,1
1532,AlethaHuw,1
1534,SofiaBra,1
2366,SofiaBra,5
1508,SofiaBra,1
2357,JaniOrc,0
1507,JaniOrc,3
1536,JaniOrc,2
1542,FayHam,3
2342,FayHam,0
1532,FayHam,5
1547,ReynaldoBor,1
2363,ReynaldoBor,0
2345,ReynaldoBor,1
2353,JoniLau,3
1512,JoniLau,3
2337,JoniLau,2
1528,BradfordLil,2
2334,BradfordLil,3
2358,BradfordLil,2
1539,DomitilaHam,2
2351,DomitilaHam,3
2349,DomitilaHam,2
2366,DremaMar,3
1525,DremaMar,3
1522,DremaMar,5
1545,RosamariaDri,0
1510,RosamariaDri,2
1516,RosamariaDri,4
2342,KatiaFra,1
2367,KatiaFra,5
1534,KatiaFra,2
1527,CaitlinHin,0
2356,CaitlinHin,0
2370,CaitlinHin,5
2363,JennellBru,3
2347,JennellBru,2
1533,JennellBru,5
1524,DaniellZie,2
1509,DaniellZie,2
2364,DaniellZie,5
2366,MariluOma,1
1549,MariluOma,2
1528,MariluOma,4
2364,WilburChi,1
1544,WilburChi,4
1546,WilburChi,5
1534,ElfriedaTat,4
1513,ElfriedaTat,3
1519,ElfriedaTat,1
1536,KimberelyEnn,1
2347,KimberelyEnn,2
2360,KimberelyEnn,1
1517,AshleighSta,5
1534,AshleighSta,4
2342,AshleighSta,1
1516,SheraAde,2
2353,SheraAde,4
2346,SheraAde,1
2355,CalebTre,0
1534,CalebTre,1
1512,CalebTre,0
1538,InaAgu,0
2344,InaAgu,4
1511,InaAgu,0
2374,KarinBue,2
1506,KarinBue,0
1515,KarinBue,4
1525,KrystinGer,4
2355,KrystinGer,3
2343,KrystinGer,5
1508,KarryCho,1
1526,KarryCho,0
2371,KarryCho,0
1526,TamikoBer,1
1526,TamikoBer,3
2355,TamikoBer,4
1510,RubyeStg,2
2357,RubyeStg,2
1523,RubyeStg,0
2367,AlphonsoBan,0
1534,AlphonsoBan,2
2338,AlphonsoBan,5
1509,TarraFau,4
1515,TarraFau,4
2367,TarraFau,5
2362,AlleenAla,2
2366,AlleenAla,2
1516,AlleenAla,0
2374,ElbertGri,4
1518,ElbertGri,5
2360,ElbertGri,3
1519,EveliaJus,4
1545,EveliaJus,4
1514,EveliaJus,3
1532,TemekaPye,3
1506,TemekaPye,4
2370,TemekaPye,2
1531,MerlinCri,4
1535,MerlinCri,3
2367,MerlinCri,0
1516,SantanaBru,1
1546,SantanaBru,3
2364,SantanaBru,5
2368,DarenSiz,5
2375,DarenSiz,2
2366,DarenSiz,4
2343,ChongCur,5
1523,ChongCur,4
2335,ChongCur,4
2342,HermineNob,5
1536,HermineNob,1
1530,HermineNob,2
1541,WaltraudBro,1
1528,WaltraudBro,3
2364,WaltraudBro,3
1512,EdrisPer,1
1535,EdrisPer,4
1540,EdrisPer,0
2351,KristoferTri,2
1512,KristoferTri,3
1508,KristoferTri,2
1521,ArvillaBer,5
1537,ArvillaBer,4
1508,ArvillaBer,5
2372,JessieKri,3
2337,JessieKri,3
2370,JessieKri,0
2337,VerdaGra,2
2368,VerdaGra,4
2349,VerdaGra,0
1513,GriselTol,3
2360,GriselTol,2
2335,GriselTol,2
2345,BrandenNic,3
2355,BrandenNic,3
2359,BrandenNic,4
2376,StaciGin,1
2364,StaciGin,2
1546,StaciGin,5
2375,ShirelyObo,0
1526,ShirelyObo,3
1533,ShirelyObo,4
2338,MarkusWal,4
1518,MarkusWal,3
2376,MarkusWal,3
2340,DaisyMcc,3
1517,DaisyMcc,5
2369,DaisyMcc,2
2372,HomerWil,5
2373,HomerWil,4
2366,HomerWil,1
1536,BaileyDew,3
1518,BaileyDew,0
2338,BaileyDew,3
2361,DianneRom,5
1543,DianneRom,0
1541,DianneRom,3
2338,StefaniaDar,3
1535,StefaniaDar,2
1535,StefaniaDar,4
2366,LaurindaMis,4
1541,LaurindaMis,2
2343,LaurindaMis,0
2338,SamathaVic,3
1527,SamathaVic,5
2373,SamathaVic,1
2370,AdalbertoMon,4
1531,AdalbertoMon,5
1544,AdalbertoMon,0
2363,NedLau,0
2336,NedLau,5
2363,NedLau,2
2375,RobenaSpa,4
1508,RobenaSpa,5
2348,RobenaSpa,1
2357,KoryFen,2
2348,KoryFen,1
1528,KoryFen,3
1520,StanEns,3
2360,StanEns,0
1508,StanEns,4
2365,FridaKow,3
1533,FridaKow,0
1526,FridaKow,1
2375,TobiUri,2
1522,TobiUri,1
2340,TobiUri,3
1522,TiaraLau,2
2350,TiaraLau,3
2369,TiaraLau,1
2369,SageMat,2
2344,SageMat,0
2335,SageMat,5
2366,InLan,0
2370,InLan,2
2340,InLan,0
1528,MariaScr,3
2365,MariaScr,0
2336,MariaScr,3
2344,KailaAic,3
1534,KailaAic,2
2342,KailaAic,3
1508,DewayneZon,5
2345,DewayneZon,5
1525,DewayneZon,1
1523,LadawnHis,1
1543,LadawnHis,4
1544,LadawnHis,2
1506,ZonaWay,3
1528,ZonaWay,4
1509,ZonaWay,4
2338,ShaquitaVer,1
2368,ShaquitaVer,1
1529,ShaquitaVer,1
1514,IrwinWei,0
1522,IrwinWei,4
2346,IrwinWei,2
2376,KarenTap,3
2341,KarenTap,5
1518,KarenTap,0
2351,JoshuaRea,3
2345,JoshuaRea,3
2345,JoshuaRea,4
1549,TracieWil,1
2360,TracieWil,4
1513,TracieWil,1
2354,IrvingEag,4
1519,IrvingEag,1
1537,IrvingEag,1
2340,KandyGor,2
2366,KandyGor,4
1516,KandyGor,5
1535,JamarBar,4
1536,JamarBar,1
1515,JamarBar,5
1537,CarlineShi,3
2340,CarlineShi,2
1524,CarlineShi,2
1516,NorrisChr,5
1518,NorrisChr,5
1512,NorrisChr,1
1514,VerdieHit,5
1535,VerdieHit,4
1508,VerdieHit,2
1528,KlaraBir,4
1524,KlaraBir,3
1532,KlaraBir,2
1536,JimmieDro,5
2365,JimmieDro,5
1529,JimmieDro,3
2366,RolandWya,3
1549,RolandWya,5
2345,RolandWya,0
2360,ShanikaDea,5
2349,ShanikaDea,5
2358,ShanikaDea,0
1531,JolandaOrb,0
2360,JolandaOrb,0
1510,JolandaOrb,3
2345,BernaGes,1
2342,BernaGes,2
1539,BernaGes,1
2376,IeshaObr,2
1516,IeshaObr,0
1545,IeshaObr,4
1523,ClarineMcm,1
1512,ClarineMcm,2
1518,ClarineMcm,0
2347,KandiceHol,4
1512,KandiceHol,1
2337,KandiceHol,4
1512,LucianaKer,1
1508,LucianaKer,1
2351,LucianaKer,2
1525,ShelliCel,5
2359,ShelliCel,1
2365,ShelliCel,5
1513,DevoraDre,2
2349,DevoraDre,1
1543,DevoraDre,2
1508,TaynaHor,2
2354,TaynaHor,2
2358,TaynaHor,0
2335,ShirleeHar,1
2371,ShirleeHar,5
1541,ShirleeHar,2
2352,VivaPan,0
1532,VivaPan,3
1511,VivaPan,2
1518,CarlotaFlo,4
1516,CarlotaFlo,1
1541,CarlotaFlo,1
2341,LavernaLei,1
1508,LavernaLei,1
1538,LavernaLei,2
2355,KristanGra,4
1542,KristanGra,0
1516,KristanGra,5
2338,RaymonDyg,0
1536,RaymonDyg,3
2335,RaymonDyg,4
1530,OrvalRac,3
2346,OrvalRac,1
2348,OrvalRac,0
2372,AbramDen,2
2340,AbramDen,5
2353,AbramDen,0
1522,JerroldFri,0
1524,JerroldFri,3
1539,JerroldFri,4
2340,EthelynHar,1
1533,EthelynHar,5
1514,EthelynHar,4
2353,MarquisSti,4
1520,MarquisSti,2
2364,MarquisSti,0
1546,DianeJet,3
1506,DianeJet,5
2345,DianeJet,0
1521,BruceSpa,3
2345,BruceSpa,5
2354,BruceSpa,3
1525,AngelikaFle,2
2341,AngelikaFle,1
1508,AngelikaFle,4
2361,WynonaOha,3
2366,WynonaOha,4
2374,WynonaOha,4
2336,MarvinEde,0
2364,MarvinEde,0
2371,MarvinEde,0
2337,VirgieTri,1
2345,VirgieTri,1
2356,VirgieTri,3
2339,MelissaPul,3
1527,MelissaPul,4
1511,MelissaPul,0
1546,FlorindaWal,4
1527,FlorindaWal,2
2360,FlorindaWal,5
2340,EnedinaHam,3
2352,EnedinaHam,3
1529,EnedinaHam,5
1512,MariamMce,1
1550,MariamMce,3
2351,MariamMce,2
2375,SharondaJam,1
2345,SharondaJam,0
1526,SharondaJam,2
2376,JennyWol,0
1546,JennyWol,4
1523,JennyWol,4
2370,TarraShe,0
2359,TarraShe,2
1524,TarraShe,2
2369,ChanaGis,0
1523,ChanaGis,5
2368,ChanaGis,1
2338,LeahEck,1
1533,LeahEck,5
1507,LeahEck,4
1510,AnibalHiv,5
2365,AnibalHiv,1
2371,AnibalHiv,4
1506,SuanneHar,5
2355,SuanneHar,0
1536,SuanneHar,1
1517,ToyaHig,0
1539,ToyaHig,4
2338,ToyaHig,0
2346,DanArr,2
2361,DanArr,5
2367,DanArr,4
2343,AmalLob,2
1539,AmalLob,2
2338,AmalLob,1
2370,StephenieEid,4
2366,StephenieEid,2
1517,StephenieEid,4
1524,ClaytonRif,1
2348,ClaytonRif,3
1510,ClaytonRif,3
2360,TwanaBoo,4
2361,TwanaBoo,2
1542,TwanaBoo,4
2349,MaryettaRuf,0
2375,MaryettaRuf,3
1533,MaryettaRuf,2
1527,MarishaHob,2
1544,MarishaHob,1
1519,MarishaHob,3
1508,JacquiSpi,3
1535,JacquiSpi,4
2350,JacquiSpi,2
2365,LaurynCha,1
1530,LaurynCha,5
1508,LaurynCha,5
1533,WaltonSug,4
1513,WaltonSug,4
1517,WaltonSug,1
2359,JoanaSch,2
1526,JoanaSch,0
1520,JoanaSch,5
2365,MoraLet,0
2343,MoraLet,0
2358,MoraLet,5
1533,AngelinaBog,4
1511,AngelinaBog,0
2363,AngelinaBog,5
2361,ArlindaBis,5
1529,ArlindaBis,4
2340,ArlindaBis,0
1530,LuisGon,5
1545,LuisGon,0
1522,LuisGon,1
1538,DanialMak,3
1514,DanialMak,3
2338,DanialMak,1
2372,KimberlyDeh,3
2361,KimberlyDeh,4
1515,KimberlyDeh,5
2376,JamesBel,0
2359,JamesBel,3
2342,JamesBel,4
1523,DevorahFor,0
1543,DevorahFor,4
2366,DevorahFor,3
1515,BobbyeSol,3
1523,BobbyeSol,4
2364,BobbyeSol,4
2349,LucretiaKul,3
1524,LucretiaKul,1
1507,LucretiaKul,2
2369,FlorEdi,4
2345,FlorEdi,5
2345,FlorEdi,1
2337,EttieDea,4
1522,EttieDea,5
1519,EttieDea,2
2337,SebrinaCra,3
1519,SebrinaCra,1
1511,SebrinaCra,2
1533,ZoilaSea,3
1550,ZoilaSea,5
1538,ZoilaSea,1
2370,TrinityKun,1
1539,TrinityKun,4
2364,TrinityKun,3
1532,AsiaCaf,5
2365,AsiaCaf,2
2376,AsiaCaf,1
2342,RustyNab,1
1534,RustyNab,0
2338,RustyNab,5
2335,MoshePar,2
1539,MoshePar,3
2367,MoshePar,2
1522,AlanaCha,5
1533,AlanaCha,5
2360,AlanaCha,1
1517,MagdaleneShe,2
2350,MagdaleneShe,1
2370,MagdaleneShe,2
1525,RavenCha,0
2341,RavenCha,2
2342,RavenCha,4
1508,AdalbertoSea,1
2366,AdalbertoSea,5
2357,AdalbertoSea,3
2372,CharlsieCul,4
2370,CharlsieCul,5
1538,CharlsieCul,0
2339,EmelineShe,2
1539,EmelineShe,0
1526,EmelineShe,0
2368,TerrenceEdd,3
1518,TerrenceEdd,1
1544,TerrenceEdd,3
1510,LesiaVar,1
1517,LesiaVar,3
1514,LesiaVar,5
1519,NickiFor,4
1515,NickiFor,4
2370,NickiFor,4
2355,ClareCat,4
2338,ClareCat,2
1535,ClareCat,1
2340,LeontineDim,1
2354,LeontineDim,2
1545,LeontineDim,2
2368,NanBal,4
1525,NanBal,3
2374,NanBal,2
1541,BabetteCav,3
1508,BabetteCav,3
1545,BabetteCav,4
1513,ConsuelaBou,2
1543,ConsuelaBou,1
2360,ConsuelaBou,0
1506,CarmineDah,2
1543,CarmineDah,1
2367,CarmineDah,4
2372,KrystenLou,2
1516,KrystenLou,4
2365,KrystenLou,4
1511,GiselePri,0
2342,GiselePri,2
2364,GiselePri,5
2365,MorganZav,0
1518,MorganZav,5
2335,MorganZav,2
2360,AllenaCar,3
2351,AllenaCar,5
1515,AllenaCar,3
2374,MilfordNau,4
1533,MilfordNau,5
1513,MilfordNau,0
2361,FaeCat,0
2370,FaeCat,0
2338,FaeCat,0
1536,MarciSau,3
2342,MarciSau,3
1527,MarciSau,2
1517,DanaHag,1
2351,DanaHag,1
1539,DanaHag,1
1515,CharlesettaWer,0
2367,CharlesettaWer,5
2355,CharlesettaWer,3
2372,MyrtaHag,3
2349,MyrtaHag,0
1523,MyrtaHag,0
1544,FerdinandGue,0
2364,FerdinandGue,0
1536,FerdinandGue,0
2337,TammiApp,2
1537,TammiApp,2
1534,TammiApp,2
1515,EarnestineBlo,1
2373,EarnestineBlo,5
1528,EarnestineBlo,2
2357,TanikaLuc,2
2349,TanikaLuc,2
1522,TanikaLuc,0
1529,MarthSis,1
1546,MarthSis,0
1511,MarthSis,4
1531,MireilleCoo,3
1545,MireilleCoo,4
1533,MireilleCoo,5
2370,ShawandaCro,2
1520,ShawandaCro,3
2355,ShawandaCro,3
1507,SheliaNee,1
2357,SheliaNee,2
2353,SheliaNee,5
2371,ElzaWil,4
2364,ElzaWil,5
1519,ElzaWil,5
2350,DrucillaPha,3
1541,DrucillaPha,2
2343,DrucillaPha,0
1509,MarianneHud,2
1538,MarianneHud,2
2364,MarianneHud,5
1536,MistyRos,2
1531,MistyRos,1
1516,MistyRos,5
1519,WilliaTau,2
2361,WilliaTau,0
2374,WilliaTau,3
1512,ArletteAhm,4
2340,ArletteAhm,0
1528,ArletteAhm,1
1543,LeathaCab,5
2364,LeathaCab,1
2350,LeathaCab,0
2372,VerlieCre,5
1525,VerlieCre,3
2354,VerlieCre,1
1523,MayolaCho,0
2369,MayolaCho,2
1539,MayolaCho,4
1543,AriannaHan,1
1544,AriannaHan,3
2354,AriannaHan,0
1537,MeridithGur,4
1512,MeridithGur,3
1535,MeridithGur,4
1545,TeodoraCob,5
2365,TeodoraCob,1
1517,TeodoraCob,2
2373,TorieAtk,2
1540,TorieAtk,3
1506,TorieAtk,1
1531,FayEld,2
1512,FayEld,5
1523,FayEld,4
1506,LulaGle,4
2370,LulaGle,1
2338,LulaGle,3
2338,GrettaSta,2
2342,GrettaSta,0
2351,GrettaSta,4
2370,CasieVan,3
1539,CasieVan,5
1546,CasieVan,3
2362,StormyCou,5
2334,StormyCou,2
1540,StormyCou,0
2351,FondaRen,5
1522,FondaRen,2
1530,FondaRen,2
1549,MitchGra,4
2367,MitchGra,4
2341,MitchGra,3
1527,KaleyOca,4
1525,KaleyOca,5
1532,KaleyOca,2
2356,ShenikaAld,2
2353,ShenikaAld,0
1520,ShenikaAld,1
2350,GordonGui,2
1530,GordonGui,3
1541,GordonGui,5
1539,OleviaCra,3
2334,OleviaCra,4
1514,OleviaCra,0
2371,LetitiaKap,1
1510,LetitiaKap,4
2345,LetitiaKap,5
1539,BrittenyMai,3
1529,BrittenyMai,0
1506,BrittenyMai,1
1527,MohammadSly,2
2370,MohammadSly,2
1520,MohammadSly,2
2358,ChristeenFis,4
2351,ChristeenFis,2
1545,ChristeenFis,4
1508,AshelyKan,1
2364,AshelyKan,0
1508,AshelyKan,1
1521,BreanneCoa,0
1533,BreanneCoa,4
1510,BreanneCoa,2
1514,HyoKub,5
2349,HyoKub,4
1540,HyoKub,4
1546,LuzGla,0
1535,LuzGla,3
1523,LuzGla,5
2376,LoraleeZac,1
1549,LoraleeZac,4
1543,LoraleeZac,1
1511,LydaCal,5
1545,LydaCal,4
2372,LydaCal,0
2359,BradlyThe,0
1518,BradlyThe,2
1508,BradlyThe,5
2342,ElfriedeCap,4
2372,ElfriedeCap,3
1537,ElfriedeCap,2
1531,SookPed,4
1519,SookPed,1
1542,SookPed,2
2345,MarcusPol,1
1511,MarcusPol,5
2347,MarcusPol,5
1533,ArlenaCob,4
1516,ArlenaCob,0
1521,ArlenaCob,5
2340,CierraMcc,5
2369,CierraMcc,2
1534,CierraMcc,1
1524,ElfriedaWyg,2
1548,ElfriedaWyg,4
2347,ElfriedaWyg,1
1547,LourdesNor,1
2364,LourdesNor,5
1547,LourdesNor,5
2365,AndersonDan,3
2373,AndersonDan,2
1529,AndersonDan,2
2364,GinaApp,3
2345,GinaApp,0
2351,GinaApp,5
2337,LexieMon,0
2375,LexieMon,2
1537,LexieMon,1
1512,ArlineWor,0
1525,ArlineWor,5
2345,ArlineWor,1
2335,NathanialWhi,3
1547,NathanialWhi,4
2367,NathanialWhi,4
2362,EleonoraPan,5
1506,EleonoraPan,4
1511,EleonoraPan,2
2365,CarolynnHoe,4
2370,CarolynnHoe,2
1511,CarolynnHoe,4
2360,VirginiaBru,4
1545,VirginiaBru,4
1535,VirginiaBru,2
1518,NettieBel,5
1522,NettieBel,4
2338,NettieBel,3
1546,ArielTar,0
1508,ArielTar,5
1522,ArielTar,4
1536,TammaraNoe,3
1536,TammaraNoe,3
1549,TammaraNoe,1
2361,DoreathaDin,2
2348,DoreathaDin,2
1545,DoreathaDin,3
1509,PerryStr,0
2335,PerryStr,3
1528,PerryStr,5
1511,ErnestoMoj,4
2361,ErnestoMoj,4
2365,ErnestoMoj,1
2345,LaviniaKes,3
2347,LaviniaKes,3
2334,LaviniaKes,4
1545,SheronGho,3
2349,SheronGho,1
1533,SheronGho,5
2365,TristaMeu,4
1537,TristaMeu,3
1515,TristaMeu,0
1545,MarikoHal,2
1548,MarikoHal,1
2352,MarikoHal,2
2340,CarolyneHop,0
2373,CarolyneHop,0
2335,CarolyneHop,0
2335,KarryCag,2
2357,KarryCag,0
2342,KarryCag,1
2359,AnabelJef,4
1511,AnabelJef,3
1536,AnabelJef,2
1508,ChesterNes,0
2353,ChesterNes,4
2357,ChesterNes,0
2371,TamaraCas,5
2372,TamaraCas,3
1519,TamaraCas,1
1531,LaurettaRoj,2
2338,LaurettaRoj,0
1523,LaurettaRoj,0
2366,BlancaDol,4
1514,BlancaDol,4
2366,BlancaDol,5
2354,AmadoGue,2
