677034,CeciliaSwe,4.410060996217094
677038,ApoloniaPan,4.629984488261508
676970,ApoloniaPan,4.951669980412637
677036,ApoloniaPan,4.789919843779995
631649,LucyMau,4.392356526140363
677022,LucyMau,4.969829323714976
677036,LucyMau,4.383973755471081
187773,ShilohMan,4.7026811384789315
676438,ShilohMan,4.091054638308224
677017,ShilohMan,4.188126409563032
677036,LarryDob,3.74148681484119
677003,LarryDob,3.448128007403042
677022,LarryDob,3.153924717478631
677036,VanesaKil,4.871392037722597
677003,VanesaKil,3.902073674784555
677036,VanesaKil,3.99669317728895
676986,TreyDis,4.35263345418186
11936,TreyDis,4.020514155890009
676992,TreyDis,3.6191365783956657
677003,AmparoBol,4.210522468510402
677027,AmparoBol,4.345535685757924
677036,AmparoBol,4.210301951405016
676988,KathyGia,3.993337297721888
677036,KathyGia,4.931576193262082
676993,KathyGia,3.2005951567790465
677037,ChristinaDum,4.420148156938368
677017,ChristinaDum,3.814708037111543
677036,ChristinaDum,4.906549872681519
676993,JewellBri,4.401233074126033
677036,JewellBri,4.771644205199656
677022,JewellBri,3.6092560797814275
677031,OmegaTra,4.388655982308972
677032,OmegaTra,4.108088862192558
677031,OmegaTra,3.6232746296889013
677036,IsidraAtc,4.476231974339608
676970,IsidraAtc,4.119084334374002
677036,IsidraAtc,3.968387361211292
677031,TerriMay,3.555669026056433
675678,TerriMay,4.100873457219641
677036,TerriMay,3.782047736222041
677036,VirginaMck,4.850460375173187
677017,VirginaMck,4.868564341762338
632056,VirginaMck,4.341424386752184
677017,DorettaDah,3.153305278365281
677031,DorettaDah,4.89049986642655
676760,DorettaDah,3.8109326757793625
677029,JaynaHor,4.88776209588254
677036,JaynaHor,4.6332092804672405
655543,JaynaHor,4.812266178572653
677036,JasperKau,4.811309147135091
677031,JasperKau,3.479411828728006
677014,JasperKau,4.246423144450797
677031,GaleStu,4.466777370587535
676970,GaleStu,3.6221038402203938
677036,GaleStu,3.9700224269627284
676760,ConstanceCom,3.5920329322530895
677036,ConstanceCom,3.69845604466374
677017,ConstanceCom,4.756861273163673
677036,HerbOga,4.739972833938782
677036,HerbOga,3.1703017520646215
676986,HerbOga,4.046118621626427
677031,SheriHof,4.849601978952177
677036,SheriHof,4.296986737818678
677036,SheriHof,3.482462222801671
677036,FelipaFaw,4.8182158780700775
677003,FelipaFaw,4.8746497312807096
677003,FelipaFaw,4.792998033764341
677038,MaritzaKub,4.398676973825655
675544,MaritzaKub,3.3200764851408238
677031,MaritzaKub,4.13786826642589
677014,NadeneMar,3.7954669077337977
677037,NadeneMar,3.8551133799917805
676993,NadeneMar,3.432464295004555
677032,MaribelCre,3.7659278185000824
677036,MaribelCre,3.085580170167116
676981,MaribelCre,3.1345631108923966
676934,MaraMcc,3.9371533837965593
677027,MaraMcc,3.146064108595552
677029,MaraMcc,4.8401919327339815
676438,CieraSha,4.739244107571476
677036,CieraSha,3.9984877103698837
677036,CieraSha,4.253388745493
677036,AssuntaLan,4.547753365977986
411310,AssuntaLan,3.827739375443765
676988,AssuntaLan,4.181080527644205
677038,SelmaWal,4.9017662213516715
677036,SelmaWal,4.892087881438757
677036,SelmaWal,4.798125416324089
653666,HsiuHol,4.354134280370086
10018,HsiuHol,4.621140967960013
187773,HsiuHol,4.221352388518818
677038,IleanaRoc,3.547402900146688
485177,IleanaRoc,4.522969159719681
677003,IleanaRoc,3.777694642846563
677034,ReyesAlm,3.341459864567231
677036,ReyesAlm,4.880094701650332
677027,ReyesAlm,3.0109368203650435
677036,CherriPar,4.662516733776212
676760,CherriPar,3.5314232927156555
676970,CherriPar,4.654942136146694
676581,JaquelineSko,3.029694263366741
675678,JaquelineSko,3.4020873817955684
677036,JaquelineSko,4.898044826795
677036,RandeeCar,3.0044221686632766
677014,RandeeCar,4.843119674787706
677036,RandeeCar,4.643387197801854
676626,RozanneWes,4.055342712200915
677029,RozanneWes,3.202135630600175
677027,RozanneWes,3.1760159648405137
677036,ChrisArn,4.673599444266898
676988,ChrisArn,4.394471754247039
677036,ChrisArn,4.807349867245413
677031,LarryCur,3.3110720392537125
677022,LarryCur,4.193227113835915
676986,LarryCur,3.0494343297569086
677022,ShantellBla,3.0740147443148924
667632,ShantellBla,4.764017648127187
676986,ShantellBla,3.8380868985717855
677014,AnnabelSto,3.045326992826121
677034,AnnabelSto,3.8265822987164126
677034,AnnabelSto,4.839947813886817
677036,SusannahEut,4.618713073684939
676986,SusannahEut,4.5982205862499885
677036,SusannahEut,3.4632098460506704
677027,ScotGri,4.994543521100793
677031,ScotGri,3.9398658814067646
676986,ScotGri,3.6797535156591903
676574,LatriciaCli,3.756949924713851
677031,LatriciaCli,4.031071958519537
677017,LatriciaCli,3.9611422489251704
676986,ChristianeEsc,4.708907727313042
670878,ChristianeEsc,4.783345862778704
677003,ChristianeEsc,3.407054386518613
677017,JestineBra,3.7855671069071297
632056,JestineBra,3.060602953659855
677036,JestineBra,4.860902619644912
677027,LeotaPal,3.2403571587794477
677003,LeotaPal,3.168184369453516
676581,LeotaPal,3.5125401724974568
676988,AlonsoBar,4.249839102141332
677034,AlonsoBar,3.575739750529782
676316,AlonsoBar,3.15821557823847
675544,CharaGui,3.254459391774869
677036,CharaGui,4.620408950386873
677036,CharaGui,4.999126542767365
677036,DinoLou,4.873768962112187
676925,DinoLou,4.333473592458097
677029,DinoLou,3.6278163032941366
676970,AshliMin,4.4398650369415
677032,AshliMin,4.133390558881383
677036,AshliMin,3.721560740079388
677003,EstellaWil,4.774869539678451
677029,EstellaWil,4.276256426798598
676986,EstellaWil,3.0584950296568394
676574,GayleneGar,4.03346482819131
677036,GayleneGar,4.802580704258665
677036,GayleneGar,4.627125161222362
676986,VergieMad,3.1130588718788648
677036,VergieMad,4.537953393884481
677027,VergieMad,3.5090782985020783
677036,NobleHon,3.520462844838531
677036,NobleHon,4.7578887062981385
677022,NobleHon,3.3010900390610365
677036,GeorgeneLeb,3.0819988159041793
676970,GeorgeneLeb,4.513507558788938
677003,GeorgeneLeb,4.212133424598196
677003,SelinaKey,4.591774793476782
676986,SelinaKey,3.7304475225446287
677036,SelinaKey,3.046370623861516
677032,CorrinneYer,3.7733573798055775
676986,CorrinneYer,4.068145140790812
676438,CorrinneYer,4.712385451558586
664463,OctaviaSea,4.477096009676151
677036,OctaviaSea,3.9141711739017655
677022,OctaviaSea,3.6983007009569664
677027,ChiaCar,4.836563969266101
676992,ChiaCar,3.828647909746935
677014,ChiaCar,4.8841232016239
579011,VincenzoNav,4.69400938833045
676925,VincenzoNav,4.188374950130893
677038,VincenzoNav,3.155445246148501
677036,GildaHot,3.205465030728398
677036,GildaHot,3.698791060654492
676970,GildaHot,4.757380973632419
677036,VoncileWhi,4.278965575670202
676970,VoncileWhi,4.807475695885979
666930,VoncileWhi,3.0794037881378067
677036,AnitaBag,4.469930023753663
677027,AnitaBag,3.444046049095653
631649,AnitaBag,3.463295545137889
677036,PhuongVig,4.327337770401355
676988,PhuongVig,3.4684634016017695
677038,PhuongVig,4.621483785604616
677022,LaniLac,3.9301300608505527
677032,LaniLac,3.301867762682665
676760,LaniLac,3.6773320233317817
677036,TamFai,4.250031397555791
677036,TamFai,3.0658791732232835
677025,TamFai,3.2169953271914693
677027,AlfrediaMab,4.070142403027688
677031,AlfrediaMab,4.560528281717044
677036,AlfrediaMab,4.13127514398163
677036,ManySas,3.0073534140595877
676986,ManySas,3.498952490494349
39810,ManySas,3.8717068621536077
677022,CherrieHey,4.479776612548795
677027,CherrieHey,4.005125337780679
677031,CherrieHey,4.331118010545739
677035,RebecaSjo,3.988155684939975
677036,RebecaSjo,4.657029493817628
677036,RebecaSjo,3.5437843598490533
676804,DovieDon,3.3458888976012613
677003,DovieDon,4.849883333818866
676986,DovieDon,3.4745000373946553
677029,JohanneTip,4.184808566665981
677014,JohanneTip,4.1526704724872605
677038,JohanneTip,4.966157423475669
677017,JamaGil,3.6808701933727015
677027,JamaGil,3.564658196929238
677027,JamaGil,3.3231240457871856
677038,OnaSte,3.241317891189097
676970,OnaSte,3.1670185085862244
286553,OnaSte,3.4155907232041445
677017,CarmelinaGod,3.718135894947725
677031,CarmelinaGod,4.395300721127739
677027,CarmelinaGod,3.4638667760009527
677017,ChandaHen,3.3027653939275132
677036,ChandaHen,3.338880222948281
676986,ChandaHen,4.713275401184373
676988,HollyJac,3.9209798030728313
677036,HollyJac,4.058035049882641
677003,HollyJac,4.843285475302295
677036,CherilynSch,3.640879582783708
677036,CherilynSch,3.0216436995820724
677036,CherilynSch,4.49172650655578
677036,LiliChr,3.5844136219870624
677036,LiliChr,3.118310664342459
411310,LiliChr,3.676470806343084
677036,MariluMar,3.7815815581350893
676970,MariluMar,3.3000279924195848
676986,MariluMar,4.015977081107422
676970,ToshaCar,3.382710646261422
677031,ToshaCar,4.0548358047125275
677022,ToshaCar,3.681270710472262
677036,SheldonBan,4.490456202924025
677036,SheldonBan,4.3387381836974175
677036,SheldonBan,4.804610000772131
677036,GlenHam,3.92328554544774
677036,GlenHam,4.220796196194737
677036,GlenHam,3.740570620391324
677022,MerrillSan,3.3934807875113524
677036,MerrillSan,3.4790677481346113
677017,MerrillSan,4.311462081600316
632492,TerrellLat,3.2372158684680783
677036,TerrellLat,4.7219404458388645
677022,TerrellLat,4.023797772901969
677031,DeandraArt,4.190289933715302
677027,DeandraArt,3.699540183907035
677036,DeandraArt,4.7823252987080265
677029,CarmaSte,4.357347797753549
677036,CarmaSte,3.828598618215512
677031,CarmaSte,3.6070706269060064
676970,AlthaFre,4.488444445802685
677027,AlthaFre,4.6557262164087225
677029,AlthaFre,4.964004648236893
676970,SauSar,4.038216134150057
677029,SauSar,3.235876140853599
672132,SauSar,3.498227705373517
677017,LorinaEsk,4.3215654424853245
677036,LorinaEsk,3.8623788334470426
676891,LorinaEsk,4.4285845429512625
677036,JacqueSum,4.501402967340042
676760,JacqueSum,4.9068868138275725
629365,JacqueSum,3.2371317442584613
677029,JazminePro,4.08643545326445
677036,JazminePro,3.638554459866786
677036,JazminePro,4.716057835418348
677038,DellaSwi,3.3025471445111645
676970,DellaSwi,4.053630164065946
677022,DellaSwi,3.8686688672236045
677036,AishaMur,3.5610672393485765
677036,AishaMur,4.448448849459312
676992,AishaMur,3.7371712723402393
677036,ArmandCli,4.772229493250251
10144,ArmandCli,4.36117548912109
677038,ArmandCli,3.8890873343325687
677027,TanyaPum,3.369050625168472
677037,TanyaPum,4.506732248688537
677036,TanyaPum,3.911102815083535
677025,RobynLuc,3.29548869188346
677036,RobynLuc,4.915778718653611
677029,RobynLuc,3.5053760582707105
677027,FlorentinaPat,4.581664295040191
677003,FlorentinaPat,4.467144900038609
677017,FlorentinaPat,3.1549684169972623
677036,YasminePaw,4.385709007507757
677036,YasminePaw,4.427334613721279
677036,YasminePaw,3.1749841928082825
677027,TomekaDec,3.5567351478179767
677036,TomekaDec,3.7186912171909055
677036,TomekaDec,4.413745610222334
677025,JanineCha,3.835008082790565
677025,JanineCha,4.7216303212440645
677003,JanineCha,4.161728856525246
676626,HalliePre,3.318830085081126
677036,HalliePre,3.8551108659033524
676986,HalliePre,4.742210102781507
677031,KevenPes,3.518773518954526
677031,KevenPes,4.6509578026468805
677014,KevenPes,4.833267934170701
677022,OlinRot,3.2119720852384575
677036,OlinRot,3.6163765964679904
675077,OlinRot,3.8324624268580023
677027,LorenaBec,4.440156233451239
676986,LorenaBec,3.492468285507482
676970,LorenaBec,4.029189356545748
677022,HyoFla,4.090789883059394
676760,HyoFla,3.800473613750647
677036,HyoFla,3.9243659199953287
676970,LloydCaf,4.743131845376441
677036,LloydCaf,4.8447959657738435
676970,LloydCaf,4.801514192829059
677027,JulesMil,4.074171065892167
677036,JulesMil,4.433588222216431
10018,JulesMil,4.233314191651496
593595,HaydenWen,4.277232343100024
676970,HaydenWen,3.4179453854678172
677031,HaydenWen,4.384434544805116
677022,QueenieBla,3.8558862802983658
676760,QueenieBla,4.644312149395787
677029,QueenieBla,3.6195988261576852
677025,BrandeRaa,3.33317715784605
677036,BrandeRaa,3.61095578979584
677003,BrandeRaa,4.279386944939042
677031,JesicaWhi,3.036342493130053
677027,JesicaWhi,3.921849607371829
540301,JesicaWhi,3.901755448416013
677032,JuanitaSwe,3.060879185298309
677025,JuanitaSwe,3.3652862778483827
677003,JuanitaSwe,3.7952560303947758
677036,LiviaBur,4.045192329582449
677038,LiviaBur,4.192342347736666
20681,LiviaBur,4.822510798445517
677035,VenessaSol,4.7830846734697055
677036,VenessaSol,4.025916118345846
677034,VenessaSol,3.131338333853846
677034,KerryGan,4.344431566471079
677032,KerryGan,3.047598208560872
677032,KerryGan,3.813018563854383
485177,CasieSch,3.443471467951217
677036,CasieSch,3.944096919829918
677034,CasieSch,3.986133828766076
677017,RobertaFul,3.500344347762076
649163,RobertaFul,4.0608599763558395
676988,RobertaFul,3.119537021106111
677003,AlethiaMon,4.694282744749023
677003,AlethiaMon,3.8222038582579536
676970,AlethiaMon,4.912808040811129
676986,VestaHam,4.394059856386253
677036,VestaHam,3.952473074710176
676986,VestaHam,4.678894770121028
677031,VictoriaMce,3.0326396958250585
676986,VictoriaMce,4.224989633185034
677036,VictoriaMce,3.810769421447554
677036,ShanekaSaa,3.7264085928004347
677027,ShanekaSaa,3.733298062251462
677003,ShanekaSaa,4.403210772823727
677036,LaquandaMen,3.9516717744311833
676970,LaquandaMen,4.103958938685988
677036,LaquandaMen,3.7335290105274868
677036,MerlinTre,4.754853414246551
676988,MerlinTre,3.2309032453940345
677036,MerlinTre,4.1427685193532575
676891,BevCra,4.780709335652066
677036,BevCra,4.622064727116456
677036,BevCra,4.497586326445525
676760,ZulemaGos,4.900746347643029
676970,ZulemaGos,4.661043330089829
677036,ZulemaGos,4.243621483307639
677036,TameshaCha,3.5722523063601948
677036,TameshaCha,4.069794190705136
677036,TameshaCha,4.4508099006472275
677029,BellNig,3.1770687372006354
677029,BellNig,3.054775577549141
677022,BellNig,4.613074832926488
677031,CristiLea,3.3722890628355318
677029,CristiLea,3.7179095880265765
677036,CristiLea,4.240249950336205
677031,FlorenceSal,4.782781698120087
677036,FlorenceSal,3.221353661691334
676970,FlorenceSal,3.7837950316517177
677036,DeanneVar,4.8414584080481
647190,DeanneVar,3.064846720034455
676574,DeanneVar,4.7861469285485105
677017,TempleKin,3.1842044698137935
676438,TempleKin,3.15778134880176
676988,TempleKin,4.788204451789927
677017,ChasMcc,4.837713780226431
677036,ChasMcc,4.446052409423299
676970,ChasMcc,4.089494896389392
677036,JohnathanFel,3.564073693011064
676986,JohnathanFel,4.389731645265601
6239,JohnathanFel,4.4678453793019814
677036,StephaniWea,3.5295018184895905
677036,StephaniWea,3.809946944645245
677038,StephaniWea,4.371038357926718
676970,MichellMay,3.832687889371827
677022,MichellMay,3.523876018075848
677025,MichellMay,3.4253532194693843
677031,VirgilPea,3.664901194295507
677036,VirgilPea,4.348043499825836
593595,VirgilPea,4.955021104162583
677036,RachealTha,4.02560205005215
677038,RachealTha,3.57503180664635
676986,RachealTha,4.588557119847236
677032,LorrettaSor,4.215979317872401
677022,LorrettaSor,3.0687182260126855
670878,LorrettaSor,4.751815963418809
677022,ReinaKir,3.1808025101487445
677022,ReinaKir,3.745621229892378
677027,ReinaKir,3.7705781227618766
677036,PiaMir,3.91053203255838
677017,PiaMir,4.257514559495952
677022,PiaMir,4.200365884036875
677031,BirgitNeh,4.677440215592327
677027,BirgitNeh,3.002450066256594
676986,BirgitNeh,4.7079341737141025
676988,GuillermoSli,4.8097673012415925
677037,GuillermoSli,4.437394135133774
677029,GuillermoSli,3.698773665053277
593595,KelseySot,3.853868661055284
677036,KelseySot,4.814875980568375
677003,KelseySot,4.152911558949732
677036,CassyDol,4.88725498111473
677027,CassyDol,4.472210666218342
677036,CassyDol,3.3194047515982437
677036,EliciaPer,3.2290837617498984
677036,EliciaPer,3.936713877506294
677027,EliciaPer,4.2717536421283056
677036,VannessaTar,4.916992747217671
677036,VannessaTar,4.043098841221549
677032,VannessaTar,4.935674253412513
676988,ArdeliaSig,3.606336621932975
677032,ArdeliaSig,4.015003256851637
677036,ArdeliaSig,4.437475739955849
677027,HellenMck,4.780853053986875
676891,HellenMck,3.3471379463213315
676970,HellenMck,4.8929699739683
677036,VonKro,3.042319373079203
676970,VonKro,3.6915121400770463
677036,VonKro,4.861477198635529
677038,CharisseBog,4.751674055453643
676697,CharisseBog,3.4403038890158406
677036,CharisseBog,4.357532902752382
677017,NeilCow,4.515666471796455
677029,NeilCow,3.934984830881066
676992,NeilCow,3.350686852339364
677032,CherrieGal,3.509194660317819
676986,CherrieGal,3.7985631352485787
677036,CherrieGal,3.1944573366483695
676915,KathiMcn,4.931109213319099
676988,KathiMcn,3.698065583304845
677003,KathiMcn,3.5686144420849955
677035,JadwigaOrd,4.044557541558989
677036,JadwigaOrd,4.1521204259888655
677029,JadwigaOrd,3.150811656423361
676986,NadiaCro,3.228075402493599
676970,NadiaCro,4.963743526324486
677036,NadiaCro,3.1989575535363683
677036,DoloresCau,3.8199615912171296
677036,DoloresCau,3.080824991148658
676962,DoloresCau,4.1230655675910794
676970,TawandaFek,4.600953172527058
676581,TawandaFek,4.1012967960201046
677036,TawandaFek,4.109237372721565
676988,DinaHoo,4.145066195031425
676981,DinaHoo,3.5952211399514233
677027,DinaHoo,3.6138578090826985
677031,FabiolaSil,3.4993899115695077
677036,FabiolaSil,3.8910878000579787
676891,FabiolaSil,4.966161134506718
677036,RoseliaHop,3.3688867458686174
676970,RoseliaHop,4.419721928374029
253889,RoseliaHop,4.677583091179567
677017,PaulenePal,3.001093309216899
677036,PaulenePal,4.014714977547069
677003,PaulenePal,4.768019561912091
677034,JamiFan,3.346493055214046
677038,JamiFan,3.141179183855285
677027,JamiFan,3.027347087467786
676986,JadeWin,3.243706353180831
656129,JadeWin,4.8929701517382345
677027,JadeWin,3.091724875928164
676993,MitchellCav,4.137473144887476
677036,MitchellCav,3.8676127914827343
677036,MitchellCav,4.387593209142792
677036,WernerBlo,3.0226987262683274
677036,WernerBlo,3.2452734349834786
676891,WernerBlo,4.30645833653082
677036,SoilaRun,4.908549373033315
677031,SoilaRun,4.842961493342576
677036,SoilaRun,4.230349635628912
676993,SaraGot,4.842710443222826
677027,SaraGot,4.960921716757012
677032,SaraGot,4.832903011691535
677027,AngelinaCul,3.0999375787590164
677031,AngelinaCul,4.321921938362443
676986,AngelinaCul,3.9509767657407058
677022,MargyBrz,3.88320202797321
677036,MargyBrz,4.941239807211276
676988,MargyBrz,3.479134604124849
677022,ScottyIke,4.74062075180786
677022,ScottyIke,3.7896909617386454
677036,ScottyIke,4.966375102167987
677036,DelaineDea,4.887993520624614
677034,DelaineDea,4.407769570910247
677031,DelaineDea,4.811630879504113
677031,EmmalineHof,4.667095010396209
677022,EmmalineHof,4.707007970970137
676970,EmmalineHof,3.888242778821869
676438,TrishBet,4.116207738474035
677029,TrishBet,3.408080444818757
632056,TrishBet,4.764655730835079
677036,ElenorEas,4.898573931321584
676986,ElenorEas,4.323671520714477
677022,ElenorEas,3.4127969503263254
676970,NoeliaMea,4.473914638140259
677031,NoeliaMea,3.3553899042581157
677036,NoeliaMea,4.910660643387997
677036,AlvinPre,4.152808114813086
677031,AlvinPre,3.3607761223049533
677029,AlvinPre,4.687336731677563
677031,CoraleeCap,3.1857049100904558
676988,CoraleeCap,3.395013944730371
677038,CoraleeCap,3.2156520204744883
676986,AlfredoWha,3.0488891289479305
677022,AlfredoWha,4.9198256691836875
676981,AlfredoWha,3.6273718566857123
677038,WavaBod,3.789618872094087
677036,WavaBod,3.1678125160684205
677038,WavaBod,4.883190778699701
677036,JimVil,3.5220935577262953
677003,JimVil,4.139324123586225
677036,JimVil,3.410300196368932
286553,PaigeAnd,4.1615943325517915
592807,PaigeAnd,4.652723045691323
677036,PaigeAnd,4.624245431932245
677036,BridgettKee,4.4188875078277405
677017,BridgettKee,3.5964387892415206
677031,BridgettKee,4.828498794076941
677036,EmelineJua,3.7766344712752433
677017,EmelineJua,4.0822137277892185
677029,EmelineJua,4.883052113885305
676992,InaGoe,3.7951191590584226
677036,InaGoe,3.658665696277229
677036,InaGoe,3.4668148954340587
676970,KaitlinRea,3.577255527911121
677036,KaitlinRea,4.976605023862964
676981,KaitlinRea,4.815166652341207
677036,LaquitaThe,4.530008386502744
677022,LaquitaThe,3.4791753067442546
677029,LaquitaThe,3.846090412854673
677036,AshleighCar,4.378233223684778
677029,AshleighCar,4.679971971543196
676891,AshleighCar,3.369157664616509
677027,JaynaDow,3.5772263541410583
677036,JaynaDow,3.2482439885643917
630699,JaynaDow,4.370695378307465
677035,CamelliaMci,4.392848201110271
676915,CamelliaMci,4.573823571784193
676986,CamelliaMci,4.583778153835336
676986,TracySee,4.497807150310445
677022,TracySee,3.2115549768582516
676986,TracySee,3.916432222339105
677036,KaleighKla,3.1704952413322216
677036,KaleighKla,4.702696732820033
677036,KaleighKla,3.4517417587928834
677029,WillisHyr,4.751072277036767
677036,WillisHyr,3.160186602748333
677017,WillisHyr,3.3197622245114746
677038,NidiaCal,3.114110092685606
677017,NidiaCal,3.6821325257169746
677036,NidiaCal,3.987821329440397
677031,RogerMic,3.518739479922543
677031,RogerMic,4.146885984678023
665841,RogerMic,3.8074845100060832
676581,ColemanBra,3.209755863710107
676992,ColemanBra,3.028794866233343
676970,ColemanBra,3.021568038751057
676934,CecilleCot,3.188066811376344
676988,CecilleCot,4.623154682520843
677036,CecilleCot,4.898933850799462
677036,SophiaVin,4.01670972283316
677017,SophiaVin,4.883353598044082
676986,SophiaVin,4.355335623456395
676992,HedyWen,3.5891083414124765
677036,HedyWen,4.928387343155849
675678,HedyWen,3.9201803275072438
677036,LaureHel,4.4877600586147235
677038,LaureHel,4.463290529897391
11936,LaureHel,4.0535017191676825
677036,VenitaDor,4.553288260789793
653531,VenitaDor,3.1210239272830878
677032,VenitaDor,4.944086586535687
677003,SuanneKos,3.4877987020024155
559204,SuanneKos,4.998480662780828
676626,SuanneKos,3.169547461046479
677029,EuraKol,4.435201564761044
677014,EuraKol,3.3955927069768586
677034,EuraKol,3.619450908002371
677027,NinaCro,4.495951920331242
677027,NinaCro,4.012240881289111
677036,NinaCro,4.743601542174534
677017,LarhondaMor,3.83133689690814
660213,LarhondaMor,4.089734116656094
677022,LarhondaMor,3.9946202887196263
677036,FredrickHor,4.666493376151715
676925,FredrickHor,4.735792952219592
677036,FredrickHor,4.104630881646039
676915,TonishaWen,3.694258678443025
677003,TonishaWen,4.049606689822417
677031,TonishaWen,3.6554515404543313
677036,CorneliaDer,3.7128403455715544
676986,CorneliaDer,4.417967051865233
677036,CorneliaDer,4.682412669268407
677022,PhillisLac,3.61081068117326
676970,PhillisLac,4.199238005913464
677031,PhillisLac,4.75152079748656
677036,ThedaMal,3.292174331086795
677036,ThedaMal,3.2232435283832173
677036,ThedaMal,3.692099606815815
677036,NadaHen,4.566072595290072
677003,NadaHen,3.644251027895827
579011,NadaHen,4.056248859105917
677036,JulienneBar,3.57981145179928
677029,JulienneBar,4.011376283162874
677035,JulienneBar,4.6853438767197515
677027,HsiuLuc,4.357219302996139
676760,HsiuLuc,3.9431184089369067
677027,HsiuLuc,4.331591729169395
677003,JaredHai,4.57943767661807
677036,JaredHai,3.5071606895760707
677025,JaredHai,3.214985901152054
677017,CaronMei,3.536440427730513
676986,CaronMei,3.7182176330687633
677036,CaronMei,4.574283151807279
677038,ChantelZyl,4.257746923837139
677036,ChantelZyl,4.984151167507806
677038,ChantelZyl,4.060331004654568
677036,MonteLit,3.3441844072157414
676986,MonteLit,3.6989252723499964
677036,MonteLit,3.4692814201996773
677022,JudsonDre,3.277594632458187
677036,JudsonDre,3.1110787980839376
677036,JudsonDre,4.68521643188955
677036,VivienneEas,3.5501930395395846
676988,VivienneEas,4.400694536618519
676760,VivienneEas,4.547094424755328
676986,AdrianHer,3.295081354864844
676740,AdrianHer,3.1889168655218074
486595,AdrianHer,4.454589208707394
676986,XiaoEag,3.619831092083598
677025,XiaoEag,3.7179864269524314
677038,XiaoEag,4.213719921841292
677036,LeishaSte,4.482541876144293
677017,LeishaSte,3.860765505410991
677036,LeishaSte,3.0168596868838993
676986,ErnestoKis,3.509614745363643
677027,ErnestoKis,4.5980738730367925
676934,ErnestoKis,3.473363402357477
677031,KevinBod,4.645129528035738
676740,KevinBod,3.0926873597446054
677036,KevinBod,3.145339523553048
677003,ChuckKer,3.699731908087762
677017,ChuckKer,3.958003083660013
676804,ChuckKer,4.091144399767833
677036,RoryRoe,4.8849367123311955
676804,RoryRoe,4.43305606536582
677029,RoryRoe,3.826900638081376
677036,EarlJag,4.071867768754031
677036,EarlJag,3.791046196919751
677022,EarlJag,4.688478492171299
677035,BaileyBog,3.8536869515883305
677036,BaileyBog,3.3331068235890475
676970,BaileyBog,4.578717408051039
677027,MargariteWis,3.604025123416383
677027,MargariteWis,3.1447905810722547
676986,MargariteWis,4.19096176322432
677022,PedroFra,4.496268980229368
676970,PedroFra,4.552139515063781
677036,PedroFra,3.382846282030808
677036,AmericaBic,4.826550503180107
676760,AmericaBic,3.78169227910172
677031,AmericaBic,3.1225436822994164
677014,RomaBea,3.02031827289122
677022,RomaBea,3.169865029785922
677027,RomaBea,4.935245231784584
676760,LouveniaFar,4.403317765524407
677036,LouveniaFar,4.32036623675611
677036,LouveniaFar,3.798239402778127
676988,EulaWil,3.4170615424639093
677017,EulaWil,4.519245645603045
677036,EulaWil,4.932372886252264
677017,MirandaRon,4.666244883240351
286553,MirandaRon,3.907427513321648
645807,MirandaRon,4.960335330984235
677027,AdellSto,3.49220055653232
677014,AdellSto,3.9685909051258035
677027,AdellSto,3.023273671340448
676970,ShadHui,3.9609164704955377
677025,ShadHui,4.5959926765941885
676970,ShadHui,3.3923907990073525
676986,RandolphPlo,4.040947746723557
677017,RandolphPlo,4.713230599756228
676970,RandolphPlo,3.9511557164209674
677003,DonteBad,3.5337846707936933
677017,DonteBad,4.812659676963145
676581,DonteBad,3.6725461177094854
677027,DonnellLan,3.112854881739201
677003,DonnellLan,4.804986096560691
677003,DonnellLan,4.741268678017961
677022,GenaSig,3.8911879743076363
11936,GenaSig,4.118052103510623
677027,GenaSig,4.22327138793494
677036,MonteSho,3.8388647575620487
677036,MonteSho,4.17105935343322
677036,MonteSho,3.4632647182070606
670878,ChristalOle,3.0415625108773536
677036,ChristalOle,4.698569408180969
677034,ChristalOle,3.942408617001419
646014,LeolaDoh,4.772227402574145
677003,LeolaDoh,3.368626596897352
677036,LeolaDoh,4.335289417554492
677017,KaiBla,3.4782941194660486
677036,KaiBla,4.081517933778303
677036,KaiBla,4.9652768592684815
677022,IleneOve,3.689425944103311
677022,IleneOve,4.512969171621986
677036,IleneOve,4.00733109374564
677025,BarbieOsm,3.0319223673645954
677036,BarbieOsm,3.684372795696439
677036,BarbieOsm,3.8651717274635544
677029,TakakoTwo,3.4437887027403455
677036,TakakoTwo,4.624874470493609
677036,TakakoTwo,3.5155146843281635
677031,GeorgiaFee,4.583089528079887
677036,GeorgiaFee,4.387485189040791
676804,GeorgiaFee,4.892390382724754
676626,LeoniaDic,4.74764637731757
677022,LeoniaDic,3.4562043622950114
677022,LeoniaDic,3.561470694105651
677036,RoderickWar,4.044876522393471
676970,RoderickWar,3.8049462702911354
677031,RoderickWar,4.596958361436204
677036,FelicitaKel,4.318917582602539
677036,FelicitaKel,4.399433563431433
677027,FelicitaKel,3.0931611334357227
676988,LeidaMcn,4.15948323688343
677036,LeidaMcn,4.485798116552647
677036,LeidaMcn,4.5722270489029055
677032,ElzaBai,3.6652136998383593
677031,ElzaBai,4.871112443229579
676891,ElzaBai,3.44930049813939
677017,RhondaKin,3.3338361457570374
286553,RhondaKin,3.874663066708112
676988,RhondaKin,4.252857239771457
677031,WadeAll,4.659869142134277
