ARNHMFD1187FB3B3F6,ChristinaDum,1
AROZ9WA1187B995DF9,ChristinaDum,2
AROYZ7R1187FB5AC30,ChristinaDum,0
ARXG6L11187FB5695E,JewellBri,2
AR91WRO1187B98F2D9,JewellBri,4
ARYRQTB119B86688C0,JewellBri,3
AR7EWST1187FB45890,JewellBri,0
AR2JD2Z1187B998A90,JewellBri,5
AR08PJH1187FB3F359,OmegaTra,1
AR1V10G1187B9AEFCD,OmegaTra,1
AR4KLY21187FB3AC72,OmegaTra,3
ARASWKT1187B9923B7,OmegaTra,0
ARCSJIK1187B9953DB,OmegaTra,3
ARKJGXB1187FB4D8C9,IsidraAtc,3
ARQPCZL1187B9A1CE2,IsidraAtc,3
ARNWHJO1250941291C,IsidraAtc,0
ARDHPM01187FB4780C,IsidraAtc,3
ARX9A2K1187B9A62D0,IsidraAtc,5
ARTNQ1F1187FB57CD6,TerriMay,3
AR3R4A31187B98D48B,TerriMay,1
ARVLRUA1187FB57C69,TerriMay,1
AR9UG3T1187FB4DFCF,TerriMay,1
ARKZBTB1269FCCDBD8,TerriMay,5
AREP8SG1187FB3C6EC,VirginaMck,2
ARJB44G1187FB4DA78,VirginaMck,2
ARHFGDK1269FCD0ED6,VirginaMck,3
AR23QVQ1187FB465B9,VirginaMck,2
ARB1DDF1187FB4FCFB,VirginaMck,2
AR0SOF81187B98F870,DorettaDah,3
ARUTHDK122988F2819,DorettaDah,3
ARQVJQY1187FB3ABDC,DorettaDah,5
ARS9N6D1187FB44CCB,DorettaDah,4
AREOI1X1187FB57852,DorettaDah,1
ARKRTI81187FB56769,JaynaHor,0
AR086UB1187B994281,JaynaHor,4
ARK0BT61187B9ACEC2,JaynaHor,1
ARYBNFR1269FCCF16A,JaynaHor,2
ARMFTPF1187FB3AA43,JaynaHor,0
ARRYIGR122ECCB8AA1,JasperKau,0
ARP6N5A1187B99D1A3,JasperKau,3
AROBSO71187B995AF0,JasperKau,4
ARBB58Y1187B9B621B,JasperKau,4
ARWNJYQ1187FB56F25,JasperKau,3
ARKWAA41187FB3FB66,GaleStu,5
ARNOSGD11FF10D8558,GaleStu,2
AR1M4LH1187B9B9F32,GaleStu,2
ARSL3O71187B9B644A,GaleStu,4
ARWCRMS1187B99C7CB,GaleStu,4
ARKQRVR1257509DAF9,ConstanceCom,3
ARXS8341187B9B46D1,ConstanceCom,2
ARODYKE11F4C8450FC,ConstanceCom,0
ARJCWIV1187B9AAC6D,ConstanceCom,2
ART5FUF1187B991275,ConstanceCom,2
AR1F46X1187B9A36B3,HerbOga,1
ARJYD111187FB3AC15,HerbOga,0
AR7JBP41187FB3EA8A,HerbOga,4
ARE3CAD1187FB40A41,HerbOga,1
AR6D6K51187B9A4B76,HerbOga,2
ARLSVLU1187B99C069,SheriHof,4
ARDXENV1187FB3F0F6,SheriHof,4
ARP80XM1187B9B570B,SheriHof,5
AR4VQSG1187FB57E18,SheriHof,2
ARHAS6X1187B9901C6,SheriHof,1
ARVL67I11C8A421BB6,FelipaFaw,3
AR2ZXD41187B9AED48,FelipaFaw,4
AR9KPJO1187B9B3046,FelipaFaw,1
ARLH9TN1187B98E170,FelipaFaw,4
ARVQ4QM1187B98AD95,FelipaFaw,5
ARHAPGG11F4C841FB1,MaritzaKub,2
AR94U5D1187B995563,MaritzaKub,5
ARCGBQY1187FB56F8B,MaritzaKub,3
AREA5CH1187B99500B,MaritzaKub,4
ARE1D6711C8A4223C5,MaritzaKub,2
ARVDX5J1187B99F7BE,NadeneMar,4
ARUHBIQ1187FB36344,NadeneMar,5
ARARHG51187B995C58,NadeneMar,4
AR1OZZA1187B999B06,NadeneMar,4
ARW4UPL1187B9B5682,NadeneMar,4
ARSG02C1187B996E8E,MaribelCre,5
AR7OCR51187B98D360,MaribelCre,2
ARWHH5Q1187B989957,MaribelCre,3
ARCTWMQ1264D1351EA,MaribelCre,1
ARVCCEM11F4C83DD74,MaribelCre,1
ARKE8JW1187FB544ED,MaraMcc,5
ARCBPX81187B9A17C5,MaraMcc,3
AR1UXFH1187B990208,MaraMcc,2
AR97LLY1187FB536A0,MaraMcc,4
ARFXUTU11F50C4E973,MaraMcc,2
ARNEFPS1187B98C1AD,CieraSha,4
ARS7IZK1187FB37FFB,CieraSha,1
ARKNWHS11F50C4B956,CieraSha,4
ARCVG1U1187B9AE983,CieraSha,2
ARNC8CV1187FB370B3,CieraSha,1
ARIP0IK1187FB4EFA3,AssuntaLan,1
ARSRCI71187FB59188,AssuntaLan,5
ARYC4561187FB4F2B1,AssuntaLan,2
ARCCN681187B9AFD73,AssuntaLan,4
AR2AL111187B9B3C31,AssuntaLan,1
ARZ4G2N1187FB4802B,SelmaWal,1
ARGETJ81187B9B4F2F,SelmaWal,4
AR0SY101187B9B44BE,SelmaWal,3
ARI0EWU1187FB3F1C8,SelmaWal,4
ARZM19R1187FB5C3CA,SelmaWal,2
ARTGCIJ1187B992CF1,HsiuHol,1
ARKLPNV1187B9B7D6C,HsiuHol,5
ARKHBJI1187B99C403,HsiuHol,2
ARBFY201187B9BA022,HsiuHol,1
ARP3VG11187B98EB5C,HsiuHol,1
AR6HBCV1187B98D3F9,IleanaRoc,5
ARFRZUN1187B9AED1B,IleanaRoc,4
ARXDPQB122ECCBE3CD,IleanaRoc,3
AR7KPI21187B9AFE0F,IleanaRoc,3
ARDQLMH1187FB4D55C,IleanaRoc,4
AR12NMA1187FB4EB60,ReyesAlm,3
AR0WXWU1187B9AB33F,ReyesAlm,0
ARED2DG1187FB3CB4D,ReyesAlm,0
ARKRGK21187B9B2A6E,ReyesAlm,2
AREQLZF1187B9A3CEF,ReyesAlm,1
ARX2C1U1187B9A4625,CherriPar,3
AR5WZZD1187B9B0BF0,CherriPar,4
ARTZ41F1187FB590D5,CherriPar,3
ARANQKU1187B9A276B,CherriPar,1
ARCL3E11187FB570AD,CherriPar,1
ARZEAO01187B998042,JaquelineSko,3
AR9I7HA1187B9B7368,JaquelineSko,5
ARA0TZK1187B9AF6B3,JaquelineSko,3
AR1OC1T1187B9AA161,JaquelineSko,0
ARFMF8F1187B9B6320,JaquelineSko,1
ARH5C1A1187B9B85B0,RandeeCar,2
AR05G2V1187FB38994,RandeeCar,5
AR2JD2Z1187B998A90,RandeeCar,2
ARK3KQ41187B9A64F0,RandeeCar,3
ARGWL761187B9BA4CB,RandeeCar,5
AR2C1PC1187FB50FB3,RozanneWes,0
ARGMRWT11F4C83FA53,RozanneWes,5
ARK36A71187B990A97,RozanneWes,2
ARGECMD122BCFCB975,RozanneWes,4
ARYJYDO1187FB36089,RozanneWes,0
ARIHHV61187FB561F6,ChrisArn,2
ARIHLOB1187B988E8B,ChrisArn,1
ARDHU271187B99C869,ChrisArn,5
AR0962A1187B9B43E9,ChrisArn,1
ART7YCL1187FB53794,ChrisArn,0
ARED24S1187B998768,LarryCur,4
AR2VJMU1187B9947AF,LarryCur,0
AROOLEM1187FB51095,LarryCur,2
AR6NRQI1187FB37544,LarryCur,1
ARO1P9B1187B9A438B,LarryCur,0
ARCU5XK1187B998A68,ShantellBla,3
AR61EBX1187B98ABBC,ShantellBla,3
ARHTAPO1187FB5AADE,ShantellBla,1
ARGZSLN1187B9A51E1,ShantellBla,2
ARU5CP31187FB44C3A,ShantellBla,2
ARJ4TUG1187B98FFEA,AnnabelSto,1
ARIGHFP1187B9A4467,AnnabelSto,4
ARRKEVZ1187B99E837,AnnabelSto,5
AR45UNF1187FB45AD8,AnnabelSto,4
AR7OCK81187B98D1F1,AnnabelSto,4
AR01SCU1187B9A693C,SusannahEut,2
ARJM1XC1187B9A8270,SusannahEut,1
AREBBLN1187B9B86E3,SusannahEut,1
ARJC4N31187B9B2A21,SusannahEut,0
ARGSIWO1241B9C4B2B,SusannahEut,2
ARZFRQM1187B9A9772,ScotGri,3
ARS3OYO1187B99B8F7,ScotGri,3
AR7Y2J51187B9AC4F4,ScotGri,3
AR426QR1187FB4546C,ScotGri,3
ARXOZKC12509411DF3,ScotGri,1
ARGQMTZ122BCFC96D5,LatriciaCli,5
ARQHREE1187B992170,LatriciaCli,4
AR1GSOR1187FB4EBCF,LatriciaCli,5
ARR8CH51187B992632,LatriciaCli,4
AREHCJJ1187FB590ED,LatriciaCli,1
ARCZNEK1241B9CEE86,ChristianeEsc,4
AR9HE9G1187FB59901,ChristianeEsc,0
ARUVJDL1187B9A7DE7,ChristianeEsc,3
ARL0IW81187B9A6A4A,ChristianeEsc,2
AR9CJDQ11C8A41659F,ChristianeEsc,1
ARZTDQE1187B989AB8,JestineBra,4
ARBCUNV1187B98A9FB,JestineBra,3
ARLUWJR1187B9BA129,JestineBra,1
ARV1AHH1187FB3DB7D,JestineBra,4
ARYUVJN1241B9C98E8,JestineBra,2
ARL7VLB1187FB4DA30,LeotaPal,3
ARYQ8281187FB58C34,LeotaPal,5
ARO1U6V1187B9ACE9D,LeotaPal,2
ARC5MJA1187B99CF82,LeotaPal,5
AR40F8N1187FB3A9B0,LeotaPal,4
ARV3CRH1187B9A1B21,AlonsoBar,5
ARJCORP1187B991598,AlonsoBar,1
AR6AKW41187FB5B046,AlonsoBar,2
ARB1QYQ1187B9B9765,AlonsoBar,2
ARG5OIV1187B99329D,AlonsoBar,2
ARLFUII1187FB565E5,CharaGui,2
AR4AU9A1187B99AE2B,CharaGui,3
ARDNUIN1187B98CB45,CharaGui,2
AROYZ7R1187FB5AC30,CharaGui,4
AR43QZX1187B98D2F6,CharaGui,0
ARL325Q1187B99773A,DinoLou,2
AR8TCLH1187B9A85E4,DinoLou,3
ARAHEOM11E2835D52F,DinoLou,1
ARIGDQZ1187FB44FAB,DinoLou,3
ARAWH5O1187B9892A4,DinoLou,3
ARVPLYE11F4C841444,AshliMin,5
ARV36QK1187FB52260,AshliMin,2
ARO0PD41187FB4F9C8,AshliMin,5
ARANBAI1257509CF4E,AshliMin,4
ARSF9Y31187FB44ED0,AshliMin,0
ARUPJNH1187B992F7A,EstellaWil,2
ARBVLCJ1187FB50E61,EstellaWil,2
ARVWONH11E2835E8DA,EstellaWil,3
ARYX7BX1187B997FBA,EstellaWil,3
AR6XT331187B9A349F,EstellaWil,5
ARW3OU61187B98A81E,GayleneGar,4
AR1RS951187B9AC0A3,GayleneGar,4
ARW2IMH1187FB4791F,GayleneGar,1
AR3TG9F1187B98E0D3,GayleneGar,0
AR4M1KM1187B9AC7E2,GayleneGar,3
ARY7DQ91187B98C85E,VergieMad,0
ARQOWEI12454A3DD30,VergieMad,1
ARQ8CJ61187FB3DC9C,VergieMad,4
ARHJ5UR1187FB5CD35,VergieMad,2
AR7RTGF1187FB38793,VergieMad,4
ARMD7D91187B99674E,NobleHon,2
ART0ATJ1187FB531D2,NobleHon,3
ARHYF3T1187B99D834,NobleHon,1
ARHAP471187FB59AE4,NobleHon,2
ARPOO031187B9ACE70,NobleHon,2
ARVWU0C1187FB42F7A,GeorgeneLeb,0
ARBD3VV1187FB36F2A,GeorgeneLeb,5
ARBEOHF1187B9B044D,GeorgeneLeb,2
ARUS0E11187FB570EB,GeorgeneLeb,3
ARX9P4R1187FB41379,GeorgeneLeb,1
AREZ4611187B989E4E,SelinaKey,0
ARAUTFT1187FB46140,SelinaKey,4
ARRVDFG11E2835EB1C,SelinaKey,3
ARLOVHG1187FB39692,SelinaKey,0
ARN5MQ11187B98A12D,SelinaKey,0
ARI3WLL1187B99182B,CorrinneYer,5
ARSGDCV1187FB36559,CorrinneYer,4
AR456541187B98F3DB,CorrinneYer,2
ARZTI381187B98CAA8,CorrinneYer,1
AR27M2F1187B9B1C50,CorrinneYer,3
ARFLBJQ1187B9B928D,OctaviaSea,2
ARKSBCO1241B9CE46E,OctaviaSea,5
ARMXBRB1257509D458,OctaviaSea,3
ARIRNUG1187B9B0D8D,OctaviaSea,2
AR615ZF1187FB4A4B0,OctaviaSea,5
ARLFAHS11E2835E9FE,ChiaCar,0
ARZEAO01187B998042,ChiaCar,2
ARIUXLS1269FCD5E24,ChiaCar,0
AR3UJPY1187FB5017B,ChiaCar,4
ARKZ9HT1187FB38E18,ChiaCar,0
ARMB9SV1187B99CFF9,VincenzoNav,3
ARH6ZM011C8A421908,VincenzoNav,4
ARO65SQ1187B98FCE6,VincenzoNav,1
AR3DYAD1187FB3964E,VincenzoNav,3
ARZUDLU12086C11FBA,VincenzoNav,2
ARYCH6M1187B98E14D,GildaHot,4
ARH4WH81187B9B0D54,GildaHot,1
ARILV5E1187B9959C8,GildaHot,3
ARUU3GY1187FB5420C,GildaHot,0
ARG504W1187B9952B3,GildaHot,4
ARC77IZ1187B9B91F6,VoncileWhi,5
AR2P9741187B9B9682,VoncileWhi,1
ARBRLIB119B3403C45,VoncileWhi,3
AR323NN1187B98D248,VoncileWhi,5
ARGV2PR1187B9AD702,VoncileWhi,1
AR4XK201187B98D4DE,AnitaBag,4
ARSGKKG11F4C843D84,AnitaBag,3
ARI3X5J1187B98A70A,AnitaBag,4
ARH6IUC1187B9A98E7,AnitaBag,2
ARCKC9E1187B9A9799,AnitaBag,5
ARZCTTD1241B9CD9DD,PhuongVig,5
ARDR59B1187B993C86,PhuongVig,3
ARLK6VL1187B9B8850,PhuongVig,4
AREVEJI1187FB56C06,PhuongVig,5
ARPJHWK11F50C4E83B,PhuongVig,0
ARTASUV1187B9A2B67,LaniLac,0
ARFWYZY12454A42794,LaniLac,5
ARVH6PU1187FB46B3F,LaniLac,3
ARZCSWN122988FCD13,LaniLac,0
AR20RVG1187B9AC9D4,LaniLac,1
AROW1K91187B9B972E,TamFai,5
ARG4LZ51187B98F85C,TamFai,1
ARGAUHP1250940FE10,TamFai,3
ARDPYMW1229890073F,TamFai,2
AR5SDCC1187FB3FE24,TamFai,4
ARAN4V91187FB5B3B6,AlfrediaMab,3
ARYIQQN1187FB55196,AlfrediaMab,1
ARPGCHN1187B9A2831,AlfrediaMab,5
ARJBAZC11F50C480ED,AlfrediaMab,0
AREIK8S1187B9A6071,AlfrediaMab,5
AR7RCK71187FB45037,ManySas,2
ARZPZAP1187FB3A456,ManySas,5
ARTX57T1187B98F34B,ManySas,0
ARMGTKA1257509DC78,ManySas,3
ARK2PKF1187B995629,ManySas,0
ARDVWO21187B9B1BF5,CherrieHey,5
ARPFEEV1241B9C92BA,CherrieHey,5
ARHW9641187B996CFF,CherrieHey,2
ARKJWZZ1187B9A510D,CherrieHey,4
AR5SB8C1187FB5C375,CherrieHey,5
AR43O0V1187B998C64,RebecaSjo,3
ARF8SUN1187FB3B79D,RebecaSjo,1
ARVVVUX1241B9C7768,RebecaSjo,1
ARGOCZY1241B9C5D15,RebecaSjo,5
ARFGXQO1187B9A29CE,RebecaSjo,1
ARVTCS91187FB44DF6,DovieDon,3
ARO5UET1187B9B51A5,DovieDon,3
ARBG5ZQ1187FB52D4D,DovieDon,3
ARLXKMB1187FB4A3D8,DovieDon,1
ARV481W1187FB38CD9,DovieDon,0
ARIMS5H1187FB3ECCD,JohanneTip,0
ARY1K701187B9A43A9,JohanneTip,3
ARLGYCV11F50C51467,JohanneTip,2
ARV7E4H1187FB504E8,JohanneTip,0
ARBSCNJ1187FB4B0EA,JohanneTip,4
AR5O1P21187FB3C02A,JamaGil,5
ARRHZLW11E2835E799,JamaGil,3
AR2FARO1187B9AF60B,JamaGil,2
AR1O2DE1187B9A3B4E,JamaGil,0
ARYSP2J1187B993344,JamaGil,2
AR7KA5V1187FB44E6B,OnaSte,0
ARNZVLX1187FB4885A,OnaSte,0
ARPQNG81187FB53374,OnaSte,1
ARCFZ0I1187B9929A9,OnaSte,2
ARENEFG1187B9B737D,OnaSte,1
ARBHXC11187FB5C13B,CarmelinaGod,2
ARQC5251187B98D01D,CarmelinaGod,5
ARZV1JU1187FB3CBD3,CarmelinaGod,1
ARSTR571187FB4DB25,CarmelinaGod,2
ARBFA8E1187FB49349,CarmelinaGod,3
ARCCOSZ11E2835DB33,ChandaHen,3
ARO9ZL51187B9B50D9,ChandaHen,5
ARXJLWU1242077E535,ChandaHen,3
ARCJB4Z1187B98A8B6,ChandaHen,3
ARRJEYT11F50C4B5DB,ChandaHen,5
ARETUT61187FB4508E,HollyJac,2
ARNPVLX1187B99B964,HollyJac,1
AR1Q25M1187B9B0D73,HollyJac,4
ARV3PRJ1187B99E42D,HollyJac,2
ARZLVVQ11F4C8421BA,HollyJac,3
ARS57XV1187B9B8535,CherilynSch,3
ARMA5SK1187B98E775,CherilynSch,4
ARW6LIW1187B9966CD,CherilynSch,4
AREWAIR11F4C83CF5C,CherilynSch,1
ARFD4LI1187FB483CE,CherilynSch,3
ARLGQRY1187FB3AAA5,LiliChr,4
AR9J9XL1187FB4DFEF,LiliChr,3
AR772T41187B98E14F,LiliChr,0
AR90YJW1187B992AD4,LiliChr,2
AR7W1DN1187FB56314,LiliChr,2
ARGGEGH11F4C83C076,MariluMar,1
ARTGBR81187B9A65EF,MariluMar,1
ARCE29X11C8A4160BC,MariluMar,2
ARD9T1Q1187B9A65F0,MariluMar,5
ARDWUDB1187B992CD0,MariluMar,0
ARMNIAZ1187FB467D5,ToshaCar,5
ARB3IAL1187FB4A543,ToshaCar,3
ARXSADM123E29C242C,ToshaCar,2
AR4GP451187FB3F2BB,ToshaCar,1
ARLKW7S1187FB3D889,ToshaCar,1
ARS92KU1187B9AD9BF,SheldonBan,1
AR05PKL1187FB4AD6A,SheldonBan,4
ARGBKEN122E6447F6B,SheldonBan,4
ARVQ4QM1187B98AD95,SheldonBan,4
ARRYWPW1187FB526DF,SheldonBan,3
ARUXKRU1187FB3F6E3,GlenHam,1
AR222D111C8A41554D,GlenHam,0
AR5RS861187B9B6CC2,GlenHam,5
ARHL4JG1187FB400D6,GlenHam,3
ARV26LW1187B99547F,GlenHam,4
ARSANMH1241B9CD107,MerrillSan,3
ARRGBU11187B98A7A3,MerrillSan,0
AR195FJ1187FB5CF15,MerrillSan,0
AR6VPB01187FB3E3FD,MerrillSan,0
ARKW8M411C8A414DBF,MerrillSan,2
ARM2D2V1187B9AEB4F,TerrellLat,2
ARERBR41187FB3A415,TerrellLat,2
ARXGTXR1213184FE6D,TerrellLat,0
ARBFVSG1241B9C6FAC,TerrellLat,5
AR535PO1187B9B9C90,TerrellLat,4
AR3BEXM1187B98B732,DeandraArt,4
ARJ5NBK1187B9AE484,DeandraArt,2
ARG7UPC1187FB38CC2,DeandraArt,3
AR4M2AL1187B9B828B,DeandraArt,3
ARO01GO1187B9A02FD,DeandraArt,4
ARIBVUB1187FB58E72,CarmaSte,3
ARZDN5A1187B99338B,CarmaSte,0
ARQILMW1187B9890DA,CarmaSte,1
ARASAQ41187FB37616,CarmaSte,1
ARP2BRX1187B9ADFC4,CarmaSte,2
ARRAUMG1187B9B6CDE,AlthaFre,1
AR39WHQ1187B99E555,AlthaFre,1
AROU14811C8A423BC1,AlthaFre,2
ARIERII11F4C83C224,AlthaFre,4
AR9SLXV1187B991119,AlthaFre,1
ARPVTJO122988F26A4,SauSar,5
ARIGWFQ11F4C83D01E,SauSar,5
ARGCY8N1187FB3829C,SauSar,2
ARJ0X6P1187FB3629B,SauSar,2
AR123TC1187B98E3A3,SauSar,5
ARIATYJ124207825E3,LorinaEsk,1
ARR1CN21187FB36BD6,LorinaEsk,1
ARDQAVA11F4C848356,LorinaEsk,5
AR2HD311187FB4DD25,LorinaEsk,3
AR5YBUN1187FB5A51C,LorinaEsk,3
ARP8GF61187FB3BD91,JacqueSum,5
ARD0P0G1187B9BA535,JacqueSum,4
ARZYQX41187B99CD6A,JacqueSum,1
ARK5VXJ1187B99FC67,JacqueSum,1
ARIWSJK1187B98AFA7,JacqueSum,0
ARCP3KJ1187B99B95D,JazminePro,2
ARJ45QE1187FB423B8,JazminePro,1
ARACKOW1187B9A049B,JazminePro,0
AR0FQTM1187FB447F2,JazminePro,3
AR1RHCO1187B9AF0BF,JazminePro,2
ARDDH8M1187FB5406E,DellaSwi,2
ARVJVCU122BCFCA0B6,DellaSwi,2
ARYWWAY11F4C83B420,DellaSwi,2
ARS8SQF1187FB41372,DellaSwi,4
AR0QWG41187FB4F52D,DellaSwi,5
ARGUNS41187B995E64,AishaMur,3
ARCZD3V1187B9B9BE8,AishaMur,0
ARLKF241187FB38754,AishaMur,3
AR00QZQ1187B98EBDB,AishaMur,0
ARFH68P1187FB4BABE,AishaMur,1
ARII41Q1187FB47B2C,ArmandCli,1
ARR46Z61187FB59B2D,ArmandCli,5
ARQ45091187FB54009,ArmandCli,0
AREQFUK11F94B58515,ArmandCli,1
AR983O31187B98DD58,ArmandCli,3
AROHMXJ1187B989023,TanyaPum,4
AR1VPKT1187B9970DE,TanyaPum,2
AR7TY3E1187B9B939C,TanyaPum,4
ARROWYU1187B9AB4BB,TanyaPum,2
ARZLX2S1187B991A47,TanyaPum,2
ARCVHVL1187B996A2A,RobynLuc,1
ARY8UIR1187B999BFB,RobynLuc,5
ARD1QO71187FB3B58E,RobynLuc,4
AR979591187B9ACA43,RobynLuc,4
ARP7AOI1187FB518B4,RobynLuc,0
ARHXRUE12454A4338C,FlorentinaPat,0
ARJVCRH1269FCCFE04,FlorentinaPat,2
ARUFC5R1187B9A351D,FlorentinaPat,2
AR32EVG1187B9B7802,FlorentinaPat,3
ARJRABU1241B9C6CEA,FlorentinaPat,1
ARPIRAX1187B99DAD6,YasminePaw,4
ARYGKAY1187FB4A56B,YasminePaw,3
AR1FLK21187FB3CAF2,YasminePaw,3
AR75SGJ1187B9B80DA,YasminePaw,0
ARHQUQZ11F4C841B0A,YasminePaw,0
ARYXFB91187B98DBF7,TomekaDec,0
ARP05O01187B9A6EB8,TomekaDec,3
AR7W7171187B9A8842,TomekaDec,5
ARMSM8L1187B99505B,TomekaDec,1
ARJ0V461187FB473FC,TomekaDec,4
ARYU1HC1187B9B77F7,JanineCha,1
AR0HQAT1187FB465D6,JanineCha,0
ARNT5521187B9A451A,JanineCha,4
ARF5NTN1187B9ADE24,JanineCha,4
ARSF4161187B9B449F,JanineCha,0
ARRQHAA1241B9CE043,HalliePre,4
ARPKVTS1242077FA30,HalliePre,2
AR9J9XL1187FB4DFEF,HalliePre,3
ARAGJTD1187B9A8646,HalliePre,4
AR8AQ8F1187B9B4AD8,HalliePre,0
ARMF8CE1187B98CD05,KevenPes,3
AR1XD261187B9ACF9B,KevenPes,2
ARKURQ01187B990F15,KevenPes,5
AR3Y2KG1187B9AE14C,KevenPes,4
ARR775D1187FB4A114,KevenPes,4
ARBJ8QE1187B9902D3,OlinRot,2
ARRHJFX1187B9924BD,OlinRot,5
ARQTCHT11F50C47889,OlinRot,4
ARXBHPF12420780D9E,OlinRot,0
ARSVRVA1187B99228A,OlinRot,3
ARSBX8L11C8A421348,LorenaBec,3
AR6W6KQ1187B9AAA53,LorenaBec,2
ARNE7971187B9A9435,LorenaBec,1
AR89W0H1187B98EA2C,LorenaBec,0
AREAZSA12086C12524,LorenaBec,3
ARGGETH11F919A7913,HyoFla,1
AREMOC71187B996C2F,HyoFla,5
AR1270D1187B9A77E3,HyoFla,2
ARDZRWX11F50C47E41,HyoFla,3
ARM4LJO1187FB43A95,HyoFla,2
ARXOYVC1187FB3993B,LloydCaf,4
AR5UIX41187FB3F56D,LloydCaf,5
ARZQOLY11F50C5037A,LloydCaf,5
ARZLJGL1187FB3767C,LloydCaf,1
ARXN4UU1187FB4CF7E,LloydCaf,4
AR0CANF1187B9AF35F,JulesMil,4
ARCZR7K1187B9A2FDA,JulesMil,0
AR6YR7H1187FB40D23,JulesMil,3
AR9K24H1187FB532EB,JulesMil,1
AR27M2F1187B9B1C50,JulesMil,3
ARD5VN51187B9B8D29,HaydenWen,1
ARH4ISB1187B989F19,HaydenWen,5
ARPN0NC1187B991591,HaydenWen,5
ARJH88P119B866806F,HaydenWen,2
ARJRSVY11F4C841B51,HaydenWen,4
ARR0HG21187B99392A,QueenieBla,2
ARRW5ZT1187B98D317,QueenieBla,5
ARKJBR01187FB429D7,QueenieBla,4
ARXRIN311C8A42113D,QueenieBla,0
AR5JIDM1187B9B3923,QueenieBla,1
ARKXUPJ1187B999F0E,BrandeRaa,2
AR8K3HD1187B9B9CA9,BrandeRaa,2
ARPXN4N1187B993B96,BrandeRaa,3
AR74W1A1187FB5ACFC,BrandeRaa,1
ARAZA9J1187FB3C22C,BrandeRaa,1
ARMHARQ11F4C8440A7,JesicaWhi,4
ARNMWP51187FB3E963,JesicaWhi,4
ARDGBEU1187FB3DF1B,JesicaWhi,5
AR8PD8C1187B9B8ED9,JesicaWhi,1
ARRHRYZ1187B9A8D84,JesicaWhi,0
ARASIT11187B9B4250,JuanitaSwe,1
ARCID1N1187FB51DA0,JuanitaSwe,1
ARQVRBH1187B98CFDF,JuanitaSwe,5
ARGPGPP1187FB5689C,JuanitaSwe,0
ARVNNIS11F4C8475B6,JuanitaSwe,3
ARAEE9P1187FB5300F,LiviaBur,3
ARJ0NBU1187B9AA8FA,LiviaBur,2
ARJ9X4Z11C8A41605B,LiviaBur,0
ARQ0TN01187FB4A19E,LiviaBur,5
ARIJ73Z1187B98B6C4,LiviaBur,3
ARJ1XVJ1187B99FC47,VenessaSol,5
AR9QKJ011C8A4222E3,VenessaSol,2
ARAVWPR1187FB4736D,VenessaSol,1
ARVE7RM1187FB4ACAE,VenessaSol,2
AR17D2T1187FB4DBC2,VenessaSol,0
AR7X9TB1187FB4DAD4,KerryGan,4
AR2U9YY1187B9955A4,KerryGan,2
ARTDACN1187B9A9D40,KerryGan,1
ARA2ZTN1187B98E3ED,KerryGan,4
ARAXRKU122988ED81D,KerryGan,2
ARZF9061187B98B737,CasieSch,4
ARIEIPK1187B9ADF26,CasieSch,1
ARPXYNA11F50C4EB6C,CasieSch,4
ARGX6ON1187FB3E3DB,CasieSch,1
ARCTGUF11F50C4D594,CasieSch,1
ARGLETV1187FB527A1,RobertaFul,2
ARDM2961187B99FCF1,RobertaFul,1
ARKTM351187B99A853,RobertaFul,0
ARQDQMZ124207810E8,RobertaFul,5
ARF0EUS1187FB46856,RobertaFul,1
AR2JLLE1187FB3D8EA,AlethiaMon,2
ARXQ1NZ1187B989A43,AlethiaMon,5
ARUWK591187FB5179D,AlethiaMon,2
ARNGOYM1187B990237,AlethiaMon,3
AR95ELJ1187B9B0337,AlethiaMon,3
AR6TOUC1187FB53C7E,VestaHam,4
ARKUEBE11C8A421DE8,VestaHam,4
ARO9ZL51187B9B50D9,VestaHam,4
AROFEKJ1187FB403E0,VestaHam,5
ARVKN6N1187B9B44AD,VestaHam,2
AR0XSOO1187B9B9E88,VictoriaMce,2
ARDZZUR1187B98A143,VictoriaMce,0
ARH6ZM011C8A421908,VictoriaMce,5
ARKVKKG1187FB3B49A,VictoriaMce,1
ARMGBLE1187FB45831,VictoriaMce,0
ARX9OE01187B9B498E,ShanekaSaa,0
AR3NJNQ1187FB3BF84,ShanekaSaa,4
AR6PT5R1187B991EA3,ShanekaSaa,0
ARD768Z1187B9B42BE,ShanekaSaa,0
ARSMQEO1187FB5A55F,ShanekaSaa,0
AR4X1SB1187B98DDA3,LaquandaMen,5
AR6U4801187B9A8C45,LaquandaMen,2
ARTLUGX11E8F5C043C,LaquandaMen,3
AR8H0GO1187B99BE0A,LaquandaMen,1
ARNIJ951187FB4F945,LaquandaMen,0
ARFEZRN1187FB3E182,MerlinTre,1
ARTC5G91187FB47079,MerlinTre,3
ARRFSMX1187FB39B03,MerlinTre,5
ARGDQHZ1187FB4EBDC,MerlinTre,3
ARWQD4A11C8A41670F,MerlinTre,5
AR1KMPF1187B99AA98,BevCra,4
AR5HJ5D1187B9B3320,BevCra,2
ARH008H1187B990683,BevCra,4
ARLT9B41187FB57A00,BevCra,4
AR78ADR1187B9A9195,BevCra,0
ARIYZFT1187FB5393E,ZulemaGos,0
AR4Y1UV1187FB478CA,ZulemaGos,4
